Path,Line Coverage,Function Coverage,Region Coverage
src/medovecot1/src/lib/ioloop.c,1.61% (14/872),2.38% (2/84),2.49% (26/1044)
src/medovecot1/src/lib/iostream-pump.c,3.01% (5/166),7.14% (1/14),3.89% (11/283)
src/medovecot1/src/lib/iostream.c,29.47% (28/95),33.33% (5/15),45.22% (52/115)
src/medovecot1/src/lib/ipwd.c,0.00% (0/69),0.00% (0/7),0.00% (0/70)
src/medovecot1/src/lib/istream-data.c,55.81% (24/43),60.00% (3/5),41.03% (16/39)
src/medovecot1/src/lib/istream.c,21.12% (181/857),23.68% (18/76),19.38% (169/872)
src/medovecot1/src/lib/istream.h,44.44% (4/9),50.00% (1/2),40.91% (9/22)
src/medovecot1/src/lib/lib-event-private.h,0.00% (0/4),0.00% (0/1),0.00% (0/1)
src/medovecot1/src/lib/lib-event.c,5.30% (49/925),7.87% (7/89),5.42% (49/904)
src/medovecot1/src/lib/lib-signals.c,5.01% (22/439),10.00% (3/30),5.26% (29/551)
src/medovecot1/src/lib/lib.c,36.00% (36/100),36.36% (4/11),36.08% (35/97)
src/medovecot1/src/lib/lib.h,0.00% (0/10),0.00% (0/3),0.00% (0/13)
src/medovecot1/src/lib/malloc-overflow.h,45.00% (9/20),100.00% (2/2),72.22% (13/18)
src/medovecot1/src/lib/md4.c,0.00% (0/162),0.00% (0/8),0.00% (0/122)
src/medovecot1/src/lib/md5.c,0.00% (0/179),0.00% (0/8),0.00% (0/154)
src/medovecot1/src/lib/memarea.c,0.00% (0/49),0.00% (0/9),0.00% (0/108)
src/medovecot1/src/lib/mempool-alloconly.c,65.91% (116/176),60.00% (9/15),57.66% (143/248)
src/medovecot1/src/lib/mempool-datastack.c,50.82% (31/61),44.44% (4/9),32.91% (26/79)
src/medovecot1/src/lib/mempool-system.c,60.00% (24/40),50.00% (4/8),70.59% (24/34)
src/medovecot1/src/lib/mempool-unsafe-datastack.c,10.34% (3/29),12.50% (1/8),7.69% (1/13)
src/medovecot1/src/lib/mempool.c,100.00% (10/10),100.00% (1/1),84.00% (21/25)
src/medovecot1/src/lib/mempool.h,55.56% (20/36),62.50% (5/8),75.00% (24/32)
src/medovecot1/src/lib/net.c,0.00% (0/735),0.00% (0/51),0.00% (0/742)
src/medovecot1/src/lib/ostream-file.c,0.00% (0/813),0.00% (0/37),0.00% (0/959)
src/medovecot1/src/lib/ostream.c,0.00% (0/547),0.00% (0/65),0.00% (0/612)
src/medovecot1/src/lib/ostream.h,0.00% (0/4),0.00% (0/1),0.00% (0/1)
src/medovecot1/src/lib/pkcs5.c,0.00% (0/55),0.00% (0/3),0.00% (0/36)
src/medovecot1/src/lib/primes.c,0.00% (0/8),0.00% (0/1),0.00% (0/9)
src/medovecot1/src/lib/printf-format-fix.c,40.65% (50/123),66.67% (4/6),40.78% (42/103)
src/medovecot1/src/lib/priorityq.c,0.00% (0/101),0.00% (0/12),0.00% (0/133)
src/medovecot1/src/lib/process-title.c,0.00% (0/100),0.00% (0/7),0.00% (0/108)
src/medovecot1/src/lib/rand.c,0.00% (0/12),0.00% (0/2),0.00% (0/14)
src/medovecot1/src/lib/randgen.c,63.93% (39/61),80.00% (4/5),60.00% (48/80)
src/medovecot1/src/lib/restrict-access.c,0.00% (0/381),0.00% (0/22),0.00% (0/362)
src/medovecot1/src/lib/safe-memset.c,0.00% (0/9),0.00% (0/1),0.00% (0/6)
src/medovecot1/src/lib/sendfile-util.c,0.00% (0/25),0.00% (0/1),0.00% (0/38)
src/medovecot1/src/lib/sha1.c,0.00% (0/157),0.00% (0/9),0.00% (0/154)
src/medovecot1/src/lib/sha2.c,0.00% (0/288),0.00% (0/24),0.00% (0/198)
src/medovecot1/src/lib/sha3.c,0.00% (0/148),0.00% (0/14),0.00% (0/159)
src/medovecot1/src/lib/sleep.c,0.00% (0/46),0.00% (0/7),0.00% (0/27)
src/medovecot1/src/lib/str.c,57.89% (55/95),50.00% (7/14),46.67% (42/90)
src/medovecot1/src/lib/str.h,61.29% (19/31),60.00% (6/10),66.67% (8/12)
src/medovecot1/src/lib/strescape.c,6.45% (16/248),7.14% (1/14),6.63% (13/196)
src/medovecot1/src/lib/strescape.h,0.00% (0/3),0.00% (0/1),0.00% (0/1)
src/medovecot1/src/lib/strfuncs.c,26.98% (157/582),22.95% (14/61),25.36% (142/560)
src/medovecot1/src/lib/strfuncs.h,0.00% (0/7),0.00% (0/2),0.00% (0/2)
src/medovecot1/src/lib/strnum.c,14.77% (44/298),14.29% (4/28),14.24% (41/288)
src/medovecot1/src/lib/time-util.c,2.46% (3/122),8.33% (1/12),1.67% (2/120)
src/medovecot1/src/lib/time-util.h,0.00% (0/49),0.00% (0/7),0.00% (0/33)
src/medovecot1/src/lib/unichar.c,0.00% (0/315),0.00% (0/24),0.00% (0/342)
src/medovecot1/src/lib/unichar.h,0.00% (0/25),0.00% (0/4),0.00% (0/18)
src/medovecot1/src/lib/var-expand-if.c,0.00% (0/103),0.00% (0/2),0.00% (0/149)
src/medovecot1/src/lib/var-expand.c,4.44% (18/405),4.17% (1/24),3.55% (13/366)
src/medovecot1/src/lib/var-expand.h,0.00% (0/7),0.00% (0/1),0.00% (0/10)
src/medovecot1/src/lib/wildcard-match.c,0.00% (0/68),0.00% (0/3),0.00% (0/69)
src/medovecot1/src/lib/write-full.c,0.00% (0/32),0.00% (0/2),0.00% (0/37)
Totals,20.07% (4058/20221),18.30% (275/1503),20.36% (4378/21503)
